userid,epoch,is_poison,accuracy,correct_data,total_data,bengin_mean_acc,mal_mean_acc
person,0,True,0.1166225859573831,0.11717603096223142,0,0.12358365194830198,0.0037037037037037034
person,1,True,0.1193173312041519,0.1200120112104631,0,0.137647605994317,0.011256483862866842
person,2,True,0.10709117221418235,0.10735019351394635,0,0.12201928099196231,0.02382665527181086
person,3,True,0.0964119966066171,0.09657346857066595,0,0.10770999697255829,0.02178744952609851
person,4,True,0.08757922051998603,0.08858267716535433,0,0.09092110240004775,0.018641281060946018
person,5,True,0.07764858525874545,0.0793073535299613,0,0.07855111330682706,0.018182155598715492
person,6,True,0.07959479015918958,0.08129253970372348,0,0.08039632511197846,0.013994734413343488
person,7,True,0.07779829332801037,0.07847324169224609,0,0.07644450445269411,0.016178457058380752
person,8,True,0.08079245471330905,0.08169291338582677,0,0.0822982211013084,0.016482408426161905
person,9,True,0.07824741753580518,0.07909048445215534,0,0.0793017849105243,0.016330432742271327
person,10,True,0.07964469284894456,0.08040838115574536,0,0.0804522870172525,0.012626729038567625
person,11,True,0.07869654174359998,0.07964099826504738,0,0.0792980268153813,0.012626729038567625
person,12,True,0.0795448874694346,0.08062525023355131,0,0.08148567093532375,0.013251729038567625
person,13,True,0.07984430360796448,0.0809755772053917,0,0.08109084261345868,0.013403704722458202
person,14,True,0.08014371974649434,0.08107567062591753,0,0.08186423235291566,0.013403704722458202
person,15,True,0.08129148161085882,0.08237688509275323,0,0.08303353818718716,0.01355568040634878
person,16,True,0.08184041119816358,0.08271052982783932,0,0.08373615045832096,0.017259384110052484
person,17,True,0.08218973002644843,0.08324436140397705,0,0.08445301867251626,0.013469483641116952
person,18,True,0.08308797844203802,0.08414520218870947,0,0.08584570855226582,0.017173187344820658
person,19,True,0.08278856230350816,0.08407847324169225,0,0.08442873265407155,0.015621648416232547
person,20,True,0.08343729727032287,0.08456225810756707,0,0.08618076700968695,0.017837983541531748
person,21,True,0.08543340486052198,0.08626384625650607,0,0.08915260328380978,0.01805501154767807
person,22,True,0.08558311292978692,0.08636393967703189,0,0.08897186073242536,0.018358962915459225
person,23,True,0.08588252906831678,0.08693113572667824,0,0.08900558501447929,0.01805501154767807
person,24,True,0.0856330156195419,0.0868310423061524,0,0.08888639064263665,0.019781279171607984
person,25,True,0.08523379410150207,0.08624716401975177,0,0.0892670002751287,0.019781279171607984
person,26,True,0.08663106941464145,0.08776524756439344,0,0.08999058743704941,0.018445886277094058
person,27,True,0.0869803882429263,0.08766515414386761,0,0.09067411969473861,0.018445886277094058
